store_name,store_postal,product_name,persona,size_type,description,price_cad,unit,available,price_approximate,collection_date,needs_manual_review
Real Canadian Superstore Seymour Blvd,V7J 2J4,Quaker Oats,Others,small,Quaker Large Flake Oats 1kg (sale $3.75 limit 3; reg $4.29),3.75,each,TRUE,FALSE,2026-05-11,FALSE
Real Canadian Superstore Seymour Blvd,V7J 2J4,Quaker Oats,Others,bulk,Quaker Quick Oats 2.25kg,7.79,each,TRUE,FALSE,2026-05-11,FALSE
Real Canadian Superstore Seymour Blvd,V7J 2J4,Bananas,Others,small,Bananas Bunch $1.72/kg sold by weight (~1kg),1.72,per_kg,TRUE,FALSE,2026-05-11,FALSE
Real Canadian Superstore Seymour Blvd,V7J 2J4,Bananas,Others,bulk,Bananas Bunch $1.72/kg sold by weight (~3kg),1.72,per_kg,TRUE,FALSE,2026-05-11,FALSE
Superstore Guildford Surrey,V3R 7C1,Basmati Rice,South Asian,small,Suraj Aged Basmati Rice 1.81kg (sale),6,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Basmati Rice,South Asian,bulk,Suraj Aged Basmati Rice 18kg,44.99,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Whole Wheat Atta,South Asian,small,Aashirvaad Multigrain Atta 4.55kg (closest to 10lb; multigrain not plain),16.99,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Whole Wheat Atta,South Asian,bulk,Aashirvaad Whole Wheat Flour 9.07kg (20lb),22.99,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Toor Dal/Red Lentils,South Asian,small,Suraj Red Split Lentils 907g,3.49,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Toor Dal/Red Lentils,South Asian,bulk,Suraj Masoor Dal Red Club Pack 3.63kg,10.99,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Whole Milk,South Asian,small,Dairyland 3.25% Milk 1L (eco fees apply),3.04,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Whole Milk,South Asian,bulk,Dairyland 3.25% Milk 4L (eco fees apply),6.11,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Yellow Onions,South Asian,small,Farmer's Market Yellow Onions 3lb bag 1.36kg (sale $2.94 limit 2; reg $3.25),2.94,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Yellow Onions,South Asian,bulk,Farmer's Market Yellow Onions 10lb bag 4.54kg,9.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Roma Tomatoes,South Asian,small,Roma Tomatoes loose $7.69/kg (sold by weight ~1kg),7.69,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Roma Tomatoes,South Asian,bulk,Roma Tomatoes loose $7.69/kg (sold by weight ~3kg),7.69,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Chicken Thighs,South Asian,small,PC Bone-In Chicken Thighs 1 ea (~1kg),13,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Chicken Thighs,South Asian,bulk,Chicken Thighs Club Pack $8.82/kg (was $20.42; sale $16.37),8.82,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Plain/Balkan Yogurt,South Asian,small,Astro Original Balkan Style Plain Yogurt 6% 750g,3.27,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Plain/Balkan Yogurt,South Asian,bulk,Elegant Balkan Yogurt 5.9% M.F. 1.8kg,10.99,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Garlic,South Asian,small,Fresh Garlic Bulbs 1kg bag (no individual bulbs; smallest available),6,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Garlic,South Asian,bulk,Fresh Garlic Bulbs 1kg x2 est. (no larger fresh bag available),12,each,TRUE,TRUE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Canola Oil,South Asian,small,No Name 100% Pure Canola Oil 946ml,5.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Canola Oil,South Asian,bulk,No Name 100% Pure Canola Oil 3L (sale $7.37 limit 2; reg $8.79),7.37,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Jasmine Rice,Chinese,small,Rooster Thai Hom Mali Scented Jasmine Rice 2kg,5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Jasmine Rice,Chinese,bulk,Jasmine Gold Thai Jasmine Rice 8kg (no 10kg; closest large size),18.99,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Bok Choy,Chinese,small,Shanghai Bok Choy $6.61/kg (sold by weight ~500g),6.61,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Bok Choy,Chinese,bulk,Shanghai Bok Choy $6.61/kg (sold by weight ~2kg),6.61,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Firm Tofu,Chinese,small,Sunrise Tofu Extra Firm 350g (sale $3.44 limit 2; reg $3.99),3.44,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Firm Tofu,Chinese,bulk,Rooster Firm Tofu 454g x2 est. (no 2-pack; 2x$2.89),5.78,each,TRUE,TRUE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Kikkoman Soy Sauce,Chinese,small,Kikkoman Soy Sauce 591ml (no 250ml; smallest available),6.79,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Kikkoman Soy Sauce,Chinese,bulk,Lee Kum Kee Soy Sauce 1.9L (no Kikkoman 1.89L available),6.99,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Silk Soy Milk,Chinese,small,Silk Unsweetened Soy Milk Shelf Stable 946ml,3.79,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Silk Soy Milk,Chinese,bulk,Silk Original Soy Milk Alternative 1.89L,5.29,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Eggs Large,Chinese,small,No Name Large Size Eggs 12 Pack,4.14,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Eggs Large,Chinese,bulk,Foremost Large Size Eggs 18 Pack (sale $5.44 limit 1; reg $7.41),5.44,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Green Onions,Chinese,small,Green Onion 1 bunch (sale $0.77 limit 2; reg $1.79),0.77,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Green Onions,Chinese,bulk,Green Onion 3 bunches est. (3x$1.79; sale covers only 2),5.37,each,TRUE,TRUE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Sesame Oil,Chinese,small,Kadoya Pure Sesame Oil 327ml,6.99,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Sesame Oil,Chinese,bulk,Lee Kum Kee Pure Sesame Oil 443ml (no 1L available; closest),8.99,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Pork Shoulder,Chinese,small,Pork Picnic Halves $8.80/kg (sold by weight ~1kg),8.8,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Pork Shoulder,Chinese,bulk,Pork Shoulder Blade Roast $15.41/kg (sold by weight ~3kg),15.41,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Napa Cabbage,Chinese,small,Chinese Napa Cabbage $4.39/kg (sold by weight ~1 head),4.39,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Napa Cabbage,Chinese,bulk,Chinese Napa Cabbage $4.39/kg (sold by weight ~3kg),4.39,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,White Rice,Filipino,small,No Name Long Grain White Rice 2kg,5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,White Rice,Filipino,bulk,Rooster Extra Fancy Long Grain Rice 8kg,17,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Frozen Tilapia,Filipino,small,Seaquest Tilapia Fillets 400g,8.99,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Frozen Tilapia,Filipino,bulk,Seaquest Tilapia Fillets Club Size approx 1kg,18.99,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Yellow Onions,Filipino,small,Farmer's Market Yellow Onions 3lb/1.36kg sale limit 2,2.94,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Yellow Onions,Filipino,bulk,Farmer's Market Yellow Onions 10lb/4.54kg,9.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Coconut Milk,Filipino,small,Cool Runnings Coconut Milk 400ml,1.49,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Coconut Milk,Filipino,bulk,Cool Runnings Coconut Milk 400ml x6 estimate,8.94,each,TRUE,TRUE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Fish Sauce,Filipino,small,Cock Fish Sauce 200ml on sale,1.5,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Fish Sauce,Filipino,bulk,Squid Brand Fish Sauce 725ml,3.49,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Pork Belly,Filipino,small,Pork Belly per kg,13.21,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Pork Belly,Filipino,bulk,Pork Belly per kg bulk buy,13.21,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Eggs Large,Filipino,small,No Name Large Eggs 12pk,4.14,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Eggs Large,Filipino,bulk,Foremost Large Eggs 18pk on sale limit 1,5.44,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Garlic,Filipino,small,Fresh Garlic Bulbs 1kg bag,6,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Garlic,Filipino,bulk,Fresh Garlic Bulbs 1kg x2 estimate,12,each,TRUE,TRUE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Canola Oil,Filipino,small,No Name 100% Pure Canola Oil 946ml,5.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Canola Oil,Filipino,bulk,No Name 100% Pure Canola Oil 3L on sale limit 2,7.37,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Eggplant,Filipino,small,Purple Eggplants per kg approx 500g,4.39,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Eggplant,Filipino,bulk,Purple Eggplants per kg approx 2kg,4.39,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Cane Vinegar,Filipino,small,Datu Puti White Vinegar 1L smallest available,2.79,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Cane Vinegar,Filipino,bulk,Datu Puti White Vinegar 1L x2 estimate no larger size,5.58,each,TRUE,TRUE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Short Grain Rice,Korean,small,No Name Medium Grain Calrose Rice 2kg,8.99,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Short Grain Rice,Korean,bulk,New Kenji Premium Quality Medium Grain Rice 4.54kg,13.49,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Kimchi Jongga,Korean,small,JONGGA Sliced Kimchi Cabbage Kimchi 80g,1.79,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Kimchi Jongga,Korean,bulk,Rooster Kimchi 1kg,11,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,CJ Gochujang,Korean,small,O Food Gochujang Korea Chili Sauce 215g no CJ brand available,6.99,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,CJ Gochujang,Korean,bulk,O Food Gochujang 215g x2 estimate no larger size available,13.98,each,TRUE,TRUE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Bean Sprouts,Korean,small,Bean Sprouts 340g,2.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Bean Sprouts,Korean,bulk,Bean Sprouts bulk not found no 1kg available,,each,FALSE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Lean Ground Beef,Korean,small,Butcher's Choice Lean Ground Beef 0.45kg approx $9.00,9,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Lean Ground Beef,Korean,bulk,Lean Ground Beef Chub sold by weight per kg,15.41,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Dried Seaweed Nori,Korean,small,T&T Sushi Nori Roasted Seaweed Sheets 27g,3.49,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Dried Seaweed Nori,Korean,bulk,Jayone Seasoned and Roasted Seaweed 120g,9.99,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Silken Tofu,Korean,small,Sunrise Tofu Soft 300g,2.29,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Silken Tofu,Korean,bulk,Sunrise Fresh Pack Tofu Smooth 700g,3.59,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Frozen Mackerel,Korean,small,Previously Frozen Whole Mackerel per kg sold by weight,8.8,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Frozen Mackerel,Korean,bulk,Chub Mackerel 1kg frozen pack,7,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Sesame Oil,Korean,small,Kadoya Pure Sesame Oil 327ml,6.99,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Sesame Oil,Korean,bulk,Lee Kum Kee Pure Sesame Oil 443ml,8.99,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Eggs Large,Korean,small,No Name Large Eggs 12pk,4.14,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Eggs Large,Korean,bulk,Foremost Large Eggs 18pk on sale limit 1,5.44,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Dempster's Whole Wheat Bread,European,small,Wonder Whole Wheat Bread 570g no Dempster's brand available,3,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Dempster's Whole Wheat Bread,European,bulk,Wonder Whole Wheat Bread 570g x2 estimate no 2-loaf pack,6,each,TRUE,TRUE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Whole Milk,European,small,Dairyland 3.25% Milk 1L,3.04,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Whole Milk,European,bulk,Dairyland 3.25% Milk 4L,6.11,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Cheddar Cheese,European,small,Black Diamond Medium Cheddar Cheese Bar 400g,5.49,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Cheddar Cheese,European,bulk,No Name Old Cheddar Cheese 700g closest to 1kg,8.79,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Eggs Large,European,small,No Name Large Eggs 12pk,4.14,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Eggs Large,European,bulk,Foremost Large Eggs 18pk on sale limit 1,5.44,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Lean Ground Beef,European,small,Butcher's Choice Lean Ground Beef 0.45kg approx 500g,9,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Lean Ground Beef,European,bulk,Lean Ground Beef Chub sold by weight per kg,15.41,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Russet Potatoes,European,small,President's Choice Russet Potatoes 5lb 2.268kg,5.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Russet Potatoes,European,bulk,Farmer's Market Russet Potatoes 10lb 4.54kg,7,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Carrots,European,small,Farmer's Market Carrots 2lb 907g closest to 3lb,3.99,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Carrots,European,bulk,Farmer's Market Carrots 5LB 2.268kg on sale limit 1 reg $7.00,4.9,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Olive Oil,European,small,No Name 100% Extra Virgin Olive Oil 750ml closest to 500ml,8,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Olive Oil,European,bulk,Gallo Extra Virgin Olive Oil 1L closest to 2L,13.99,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Diced Canned Tomatoes,European,small,Unico Diced Tomatoes 796ml,1.79,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Diced Canned Tomatoes,European,bulk,Unico Diced Tomatoes 796ml x6 estimate no 6-pack available,10.74,each,TRUE,TRUE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Greek Yogurt,European,small,President's Choice 0% Plain Greek Yogurt 750g closest to 500g,6,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Greek Yogurt,European,bulk,Oikos Greek Yogurt Plain No Added Sugar 1.5kg,11.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Gold Seal Pink Salmon,Indigenous,small,GoldSeal Wild Pacific Pink Salmon 213g,4.25,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Gold Seal Pink Salmon,Indigenous,bulk,GoldSeal Pink Salmon 418g closest to 6-pack,6.99,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Robin Hood All Purpose Flour,Indigenous,small,Robin Hood Original All Purpose Flour 2.5kg closest to 2kg,5.99,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Robin Hood All Purpose Flour,Indigenous,bulk,Robin Hood Original All Purpose Flour 10kg,18.97,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Frozen Wild Blueberries,Indigenous,small,President's Choice Canadian Wild Blueberries 400g closest to 300g,5,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Frozen Wild Blueberries,Indigenous,bulk,President's Choice Wild Blueberries 1.5kg closest to 1kg,19.99,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Bison Ground Meat,Indigenous,small,PC Free From Bison Burgers 512g no ground bison available,20,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Bison Ground Meat,Indigenous,bulk,Bison Ground Meat bulk not found,,each,FALSE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Russet Potatoes,Indigenous,small,President's Choice Russet Potatoes 5lb 2.268kg closest to 3lb,5.5,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Russet Potatoes,Indigenous,bulk,Farmer's Market Russet Potatoes 10lb 4.54kg,7,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Whole Milk,Indigenous,small,Dairyland 3.25% Milk 1L,3.04,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Whole Milk,Indigenous,bulk,Dairyland 3.25% Milk 4L,6.11,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Eggs Large,Indigenous,small,No Name Large Eggs 12pk,4.14,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Eggs Large,Indigenous,bulk,Foremost Large Eggs 18pk on sale limit 1,5.44,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Pinto Beans Canned,Indigenous,small,Unico Pinto Beans 540ml,1.79,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Pinto Beans Canned,Indigenous,bulk,PC Blue Menu Pinto Beans 900g closest to 6-pack,3.5,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Quaker Oats,Indigenous,small,Quaker Quick Oats 1kg,3.75,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Quaker Oats,Indigenous,bulk,Quaker Quick Oats 2.25kg,7.79,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Crisco Shortening,Indigenous,small,Crisco All Vegetables Shortening 454g,4.29,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Crisco Shortening,Indigenous,bulk,Crisco All-Vegetable Shortening 1.36kg,12.99,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Dempster's Whole Wheat Bread,Others,small,Wonder Whole Wheat Bread 570g no Dempster's brand,3,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Dempster's Whole Wheat Bread,Others,bulk,Wonder Whole Wheat Bread 570g x2 estimate no 2-loaf pack,6,each,TRUE,TRUE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Whole Milk,Others,small,Dairyland 3.25% Milk 1L,3.04,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Whole Milk,Others,bulk,Dairyland 3.25% Milk 4L,6.11,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Eggs Large,Others,small,No Name Large Eggs 12pk,4.14,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Eggs Large,Others,bulk,Foremost Large Eggs 18pk on sale limit 1,5.44,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Chicken Breast Boneless,Others,small,Chicken Breast Boneless Skinless approx 1ea ~1kg,15,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Chicken Breast Boneless,Others,bulk,No Name Club Pack Chicken Breasts Boneless Skinless 2kg,42,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Russet Potatoes,Others,small,President's Choice Russet Potatoes 5lb 2.268kg,5.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Russet Potatoes,Others,bulk,Farmer's Market Russet Potatoes 10lb 4.54kg,7,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Carrots,Others,small,Farmer's Market Carrots 2lb 907g closest to 3lb,3.99,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Carrots,Others,bulk,Farmer's Market Carrots 5LB 2.268kg on sale limit 1 reg $7.00,4.9,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,PC Black Beans,Others,small,PC Blue Menu Black Beans 540ml 2 FOR $3.00 = $1.50 each,1.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,PC Black Beans,Others,bulk,PC Blue Menu Black Turtle Beans 900g closest to 6-pack,3.5,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Guildford Surrey,V3R 7C1,Canola Oil,Others,small,No Name 100% Pure Canola Oil 946ml,5.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Canola Oil,Others,bulk,No Name 100% Pure Canola Oil 3L on sale limit 2,7.37,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Quaker Oats,Others,small,Quaker Quick Oats 1kg,3.75,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Quaker Oats,Others,bulk,Quaker Quick Oats 2.25kg,7.79,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Bananas,Others,small,Bananas Bunch per kg approx 1kg,1.72,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Guildford Surrey,V3R 7C1,Bananas,Others,bulk,Bananas Bunch per kg approx 3kg bulk,1.72,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Basmati Rice,South Asian,small,Suraj Aged Basmati Rice 1.81kg closest to 2kg,6,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Basmati Rice,South Asian,bulk,Tilda Rice Basmati 4.54kg closest to 10kg,19.99,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Whole Wheat Atta,South Asian,small,Quality Whole Wheat Atta Flour 9.07kg 20lb no 10lb available,15.99,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Whole Wheat Atta,South Asian,bulk,Aashirvaad Whole Wheat Flour 9.07kg 20lb,22.99,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Toor Dal/Red Lentils,South Asian,small,Suraj Toor Dal Dry 907g,4.99,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Toor Dal/Red Lentils,South Asian,bulk,Suraj Split Pigeon Peas 3.63kg closest to 4kg,15,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Whole Milk,South Asian,small,Dairyland 3.25% Milk 1L,3.04,each,TRUE,FALSE,2026-05-12,FALSE
